history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;27.05.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3738,83;3740,17;3743,51;3734,84;9837481263,3;0;0;2;18983320284205,58;RUB;5077336065,268200;3;
SNDX;IMOEX2;28.05.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3728,24;3730,95;3733,7;3727,24;6585457626,15;0;0;2;18929546501539,805;RUB;5077336065,268200;3;
SNDX;IMOEX2;31.05.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3728,36;3720,8;3729,01;3720,51;3615886657;0;0;2;18930144759197,332;RUB;5077336065,268200;3;
SNDX;IMOEX2;01.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3772,41;3764,98;3773,7;3760,68;5506175112,95;0;0;2;19153794521549,082;RUB;5077336065,268200;3;
SNDX;IMOEX2;02.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3820,01;3815,41;3820,22;3809;7977598400;0;0;2;19395453587375,816;RUB;5077336065,268200;3;
SNDX;IMOEX2;03.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3807,27;3806,07;3808,71;3796,57;6597498959,85;0;0;2;19330782722011,836;RUB;5077336065,268200;3;
SNDX;IMOEX2;04.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3813,21;3808,64;3816,01;3807,43;5363359771,2;0;0;2;19360938933976,02;RUB;5077336065,268200;3;
SNDX;IMOEX2;07.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3824,94;3822,63;3826,85;3820,52;4357974902,95;0;0;2;19420491478384,594;RUB;5077336065,268200;3;
SNDX;IMOEX2;08.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3816,87;3808,37;3819,71;3807,43;5762107790,5;0;0;2;19379524345078,254;RUB;5077336065,268200;3;
SNDX;IMOEX2;09.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3840,4;3842,7;3843,76;3834,75;5071307712,05;0;0;2;19499013824228,816;RUB;5077336065,268200;3;
SNDX;IMOEX2;10.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3834,17;3829,59;3836,52;3826,12;6581969422,25;0;0;2;19467357636049,59;RUB;5077336065,268200;3;
SNDX;IMOEX2;11.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3842,79;3840,48;3847,01;3836,71;5623818698,05;0;0;2;19511152106019,586;RUB;5077336065,268200;3;
SNDX;IMOEX2;14.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3862,43;3861,73;3864,24;3857,98;4834727839,05;0;0;2;19610873615870,152;RUB;5077336065,268200;3;
SNDX;IMOEX2;15.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3820,92;3821,53;3827,87;3820,37;6453928468,4;0;0;2;19400091809275,426;RUB;5077336065,268200;3;
SNDX;IMOEX2;16.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3817,47;3833,71;3837,48;3804,16;12492727792,85;0;0;2;19382584311947,9;RUB;5077336065,268200;3;
SNDX;IMOEX2;17.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3814,84;3817,73;3819,07;3799,31;7889668143;0;0;2;19369219679196,254;RUB;5077336065,268200;3;
SNDX;IMOEX2;18.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3800,95;3807,22;3812,8;3798,53;10534329969,1;0;0;2;19405722591994,47;RUB;5105497523,791000;3;
SNDX;IMOEX2;21.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3825,71;3814,64;3826,65;3813,45;6279015051;0;0;2;19532154843261,78;RUB;5105497523,791000;3;
SNDX;IMOEX2;22.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3834,65;3822,55;3837,65;3821,68;5449233867,7;0;0;2;19577821169707,99;RUB;5105497523,791000;3;
SNDX;IMOEX2;23.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3833,9;3835,38;3838,53;3832,01;5110996831,35;0;0;2;19573950270100,918;RUB;5105497523,791000;3;
SNDX;IMOEX2;24.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3815,26;3823,17;3823,44;3812,16;6103532311,5;0;0;2;19478810615591,004;RUB;5105497523,791000;3;
SNDX;IMOEX2;25.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3833,22;3832,08;3835,82;3829,49;4616730066,7;0;0;2;19570494022517,555;RUB;5105497523,791000;3;
SNDX;IMOEX2;28.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3827,53;3825,28;3828,72;3823,26;5093706901,1;0;0;2;19541450471436,227;RUB;5105497523,791000;3;
SNDX;IMOEX2;29.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3795,99;3791,79;3799,93;3790,79;3886310483;0;0;2;19380426858607,113;RUB;5105497523,791000;3;
SNDX;IMOEX2;30.06.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3847,13;3842,56;3848,05;3841,42;5739862388,15;0;0;2;19641487396180,87;RUB;5105497523,791000;3;
SNDX;IMOEX2;01.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3871,04;3855,42;3873,52;3855,42;5102093347,5;0;0;2;19763608443328,812;RUB;5105497523,791000;3;
SNDX;IMOEX2;02.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3870,93;3867,73;3872,12;3865,42;3974568662,35;0;0;2;19763043498600,58;RUB;5105497523,791000;3;
SNDX;IMOEX2;05.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3891,78;3883,08;3892,69;3880,19;6081136366,95;0;0;2;19869481687755,465;RUB;5105497523,791000;3;
SNDX;IMOEX2;06.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3877,93;3882,19;3884,91;3875,41;6708468907,05;0;0;2;19798783706304,664;RUB;5105497523,791000;3;
SNDX;IMOEX2;07.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3895,85;3895,2;3899,97;3891,04;5370298717,3;0;0;2;19890258671946,457;RUB;5105497523,791000;3;
SNDX;IMOEX2;08.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3865,09;3861,29;3867,55;3859,9;5244873030,75;0;0;2;19733212199288,516;RUB;5105497523,791000;3;
SNDX;IMOEX2;09.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3864,39;3856,86;3866,57;3855,31;3890770679,1;0;0;2;19729615780475,84;RUB;5105497523,791000;3;
SNDX;IMOEX2;12.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3886,11;3878,45;3886,64;3875,61;4433849030,3;0;0;2;19840507147757,49;RUB;5105497523,791000;3;
SNDX;IMOEX2;13.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3874,51;3878,77;3881,35;3871,54;5172370176,05;0;0;2;19781286414702,76;RUB;5105497523,791000;3;
SNDX;IMOEX2;14.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3826,78;3829,27;3835,68;3826,42;4128796254,75;0;0;2;19537598489847,85;RUB;5105497523,791000;3;
SNDX;IMOEX2;15.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3797,86;3798,63;3804,46;3794,51;3933387789,05;0;0;2;19389943600861,977;RUB;5105497523,791000;3;
SNDX;IMOEX2;16.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3763,67;3769,79;3773,84;3760,74;5383441344,3;0;0;2;19215385984241,336;RUB;5105497523,791000;3;
SNDX;IMOEX2;19.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3694,26;3691,99;3694,89;3681,24;6038525912,35;0;0;2;18861016094610,348;RUB;5105497523,791000;3;
SNDX;IMOEX2;20.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3717,06;3709,25;3724,02;3704,4;5601087449;0;0;2;18977437132063,25;RUB;5105497523,791000;3;
SNDX;IMOEX2;21.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3738,8;3723,37;3743,2;3722,96;7173440289,45;0;0;2;19088459635202,953;RUB;5105497523,791000;3;
SNDX;IMOEX2;22.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3759,27;3753,22;3760,32;3751,86;3574382121,35;0;0;2;19192919889984,332;RUB;5105497523,791000;3;
SNDX;IMOEX2;23.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3742,35;3734,65;3743,53;3733,24;3005096711,35;0;0;2;19106567496554,363;RUB;5105497523,791000;3;
SNDX;IMOEX2;26.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3767,49;3751,35;3767,65;3750,1;5358968516,6;0;0;2;19234919878227,406;RUB;5105497523,791000;3;
SNDX;IMOEX2;27.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3738,33;3733,56;3744,25;3730,47;4353665892,2;0;0;2;19086053716216,574;RUB;5105497523,791000;3;
SNDX;IMOEX2;28.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3781,79;3780,7;3783,36;3765,4;5624712913,95;0;0;2;19307927132950,05;RUB;5105497523,791000;3;
SNDX;IMOEX2;29.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3801,21;3805,49;3808,46;3800,46;4202491692,95;0;0;2;19407054876576,613;RUB;5105497523,791000;3;
SNDX;IMOEX2;30.07.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3778,98;3770,59;3779,88;3770,59;5930272336,25;0;0;2;19293566494461,22;RUB;5105497523,791000;3;
SNDX;IMOEX2;02.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3777,81;3782,32;3788,1;3773,69;4820315838,5;0;0;2;19287577552272,12;RUB;5105497523,791000;3;
SNDX;IMOEX2;03.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3801,15;3793,78;3801,84;3789,54;4135884078,4;0;0;2;19406752542137,52;RUB;5105497523,791000;3;
SNDX;IMOEX2;04.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3806,46;3810,35;3813,97;3803,23;4443070179,95;0;0;2;19433892212178,17;RUB;5105497523,791000;3;
SNDX;IMOEX2;05.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3833,54;3834,06;3836,92;3826,1;6171784844,35;0;0;2;19572154383770,973;RUB;5105497523,791000;3;
SNDX;IMOEX2;06.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3806,07;3805;3811,46;3804,96;4976501716,35;0;0;2;19431889614066,05;RUB;5105497523,791000;3;
SNDX;IMOEX2;09.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3835,79;3836,55;3842,51;3835,02;4678747968,25;0;0;2;19583617940093,395;RUB;5105497523,791000;3;
SNDX;IMOEX2;10.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3870,47;3863,46;3871,48;3861,58;4099526010,75;0;0;2;19760655348540,617;RUB;5105497523,791000;3;
SNDX;IMOEX2;11.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3877,41;3878,1;3884,34;3875,05;5403736208,5;0;0;2;19796095850867,96;RUB;5105497523,791000;3;
SNDX;IMOEX2;12.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3889,76;3887,52;3892,66;3884,17;3179837954,15;0;0;2;19859182489767,15;RUB;5105497523,791000;3;
SNDX;IMOEX2;13.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3872,44;3873,07;3875,61;3870,81;3075088009,45;0;0;2;19770721354153,58;RUB;5105497523,791000;3;
SNDX;IMOEX2;16.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3898,31;3893,48;3900,77;3892,59;3554520242,55;0;0;2;19902820229864,54;RUB;5105497523,791000;3;
SNDX;IMOEX2;17.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3929,89;3941,67;3943,01;3913,28;8677848939,95;0;0;2;20064019053834,094;RUB;5105497523,791000;3;
SNDX;IMOEX2;18.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3896,15;3923,84;3933,43;3895,67;7112219660,65;0;0;2;19891790793069,91;RUB;5105497523,791000;3;
SNDX;IMOEX2;19.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3865,36;3855,55;3874,98;3853,98;7754405423,15;0;0;2;19734577832777,395;RUB;5105497523,791000;3;
SNDX;IMOEX2;20.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3837,05;3834,79;3840,58;3832,7;4124487455,25;0;0;2;19590041899093,45;RUB;5105497523,791000;3;
SNDX;IMOEX2;23.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3889,44;3883,95;3892,09;3883,01;4223335888,25;0;0;2;19857501858521,184;RUB;5105497523,791000;3;
SNDX;IMOEX2;24.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3895,68;3889,51;3896,48;3887,5;3739687798,1;0;0;2;19889386173770,312;RUB;5105497523,791000;3;
SNDX;IMOEX2;25.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3882,78;3886,41;3893,52;3879,73;4786994319,45;0;0;2;19823512727878,805;RUB;5105497523,791000;3;
SNDX;IMOEX2;26.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3850,54;3852,86;3857,02;3843,92;4977568357,05;0;0;2;19658918667659,605;RUB;5105497523,791000;3;
SNDX;IMOEX2;27.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3895,16;3886,43;3896,16;3884,86;7041480569,4;0;0;2;19886714639348,188;RUB;5105497523,791000;3;
SNDX;IMOEX2;30.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3925,21;3928,74;3928,74;3921,47;6837701407,95;0;0;2;20040139323686,8;RUB;5105497523,791000;3;
SNDX;IMOEX2;31.08.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3917,08;3917,45;3921,17;3911,58;8026316595,35;0;0;2;19998663509028,844;RUB;5105497523,791000;3;
SNDX;IMOEX2;01.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3982,57;3971;3983,06;3971;9098513542,1;0;0;2;20332988134213,69;RUB;5105497523,791000;3;
SNDX;IMOEX2;02.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3972,09;3990,51;3992,64;3971,56;7074382649,1;0;0;2;20279499894263,043;RUB;5105497523,791000;3;
SNDX;IMOEX2;03.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4000,88;3999,02;4003,04;3995,66;6472591526,35;0;0;2;20426458109322,617;RUB;5105497523,791000;3;
SNDX;IMOEX2;06.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4029,07;4027,96;4033,76;4025,13;8316309932;0;0;2;20570425973230,066;RUB;5105497523,791000;3;
SNDX;IMOEX2;07.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4012,7;4010,73;4020,44;4010,16;5121294675,6;0;0;2;20486840533366,69;RUB;5105497523,791000;3;
SNDX;IMOEX2;08.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4024,35;4016,45;4029,32;4014,48;7318567611,55;0;0;2;20546328903037,477;RUB;5105497523,791000;3;
SNDX;IMOEX2;09.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3972,7;3992,62;3995,83;3972,51;7023821118,45;0;0;2;20282603807817,207;RUB;5105497523,791000;3;
SNDX;IMOEX2;10.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4003,61;4006,72;4012,3;3999,64;7458366913,25;0;0;2;20440411100512,023;RUB;5105497523,791000;3;
SNDX;IMOEX2;13.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4051,55;4039,15;4052,37;4038,09;7250215920,25;0;0;2;20685160566361,188;RUB;5105497523,791000;3;
SNDX;IMOEX2;14.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4053,29;4057;4059,49;4043,33;7497546619,2;0;0;2;20694041032557,6;RUB;5105497523,791000;3;
SNDX;IMOEX2;15.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4076,54;4065,18;4077,82;4065,18;7106257476,75;0;0;2;20812753035772,39;RUB;5105497523,791000;3;
SNDX;IMOEX2;16.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4039,48;4042,87;4045,1;4034,89;7725945714,15;0;0;2;20623554506274,69;RUB;5105497523,791000;3;
SNDX;IMOEX2;17.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4017,2;4032,64;4035,72;4016,07;7389430906,75;0;0;2;20179148845824,188;RUB;5023191119,999900;3;
SNDX;IMOEX2;20.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3957,45;3968,2;3969,61;3938,86;14259800265,7;0;0;2;19879051135494,848;RUB;5023191119,999900;3;
SNDX;IMOEX2;21.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3980,04;3971,64;3983,94;3969,57;9831967500,45;0;0;2;19992493774999,926;RUB;5023191119,999900;3;
SNDX;IMOEX2;22.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4038,03;4030,85;4044,11;4023,22;11109710982,15;0;0;2;20283785258232,34;RUB;5023191119,999900;3;
SNDX;IMOEX2;23.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4055,17;4051,39;4057,3;4047,65;9174183655,75;0;0;2;20369917063908,883;RUB;5023191119,999900;3;
SNDX;IMOEX2;24.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4048,75;4038,24;4051,39;4035,87;7710635586,75;0;0;2;20337660502877,523;RUB;5023191119,999900;3;
SNDX;IMOEX2;27.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4095,47;4082,53;4095,6;4081,22;9270124209,45;0;0;2;20572323876580,805;RUB;5023191119,999900;3;
SNDX;IMOEX2;28.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4050,29;4065,28;4076,14;4049,85;10060351169,2;0;0;2;20345355675963,094;RUB;5023191119,999900;3;
SNDX;IMOEX2;29.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4067,97;4059,89;4069,68;4055,19;7821230029,5;0;0;2;20434196021050,504;RUB;5023191119,999900;3;
SNDX;IMOEX2;30.09.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4099,4;4101,2;4105,09;4086,29;10790113863,7;0;0;2;20592082077366,113;RUB;5023191119,999900;3;
SNDX;IMOEX2;01.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4106,28;4091,19;4107,42;4086,99;7139598375,05;0;0;2;20626621344185,91;RUB;5023191119,999900;3;
SNDX;IMOEX2;04.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4126,54;4114,97;4129,67;4112,72;20270132400,6;0;0;2;20728396647246,08;RUB;5023191119,999900;3;
SNDX;IMOEX2;05.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4243,34;4223,58;4243,34;4221,83;17757294838,7;0;0;2;21315089540084,977;RUB;5023191119,999900;3;
SNDX;IMOEX2;06.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4210,78;4176,86;4218,11;4167,06;24332209880,95;0;0;2;21151536713636,883;RUB;5023191119,999900;3;
SNDX;IMOEX2;07.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4230,12;4229,8;4236,6;4218,36;14719002874,6;0;0;2;21248712112939,84;RUB;5023191119,999900;3;
SNDX;IMOEX2;08.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4240,36;4241,25;4246,2;4238;9084429735,95;0;0;2;21300134076274,707;RUB;5023191119,999900;3;
SNDX;IMOEX2;11.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4275,68;4279,45;4282,69;4271,47;8094430538,3;0;0;2;21477552501876,434;RUB;5023191119,999900;3;
SNDX;IMOEX2;12.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4251,9;4266,64;4266,77;4250,51;7354444600,3;0;0;2;21358100096364,26;RUB;5023191119,999900;3;
