history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;04.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2950,22;2942,24;2950,85;2940,46;4274406966,35;0;0;2;12561579861400;RUB;4257839328,870000;3;
SNDX;IMOEX2;05.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2992,23;2992,66;2993,41;2986,77;3622453606,35;0;0;2;12740428997600;RUB;4257839328,870000;3;
SNDX;IMOEX2;06.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3000,1;2988,63;3001,01;2988,34;3163634723,15;0;0;2;12773927152200;RUB;4257839328,870000;3;
SNDX;IMOEX2;07.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2975,99;2972,9;2977,61;2968,73;3396847223,05;0;0;2;12671307363400;RUB;4257839328,870000;3;
SNDX;IMOEX2;10.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2970,44;2962,27;2972,54;2960,78;3995628375,15;0;0;2;12647672055600;RUB;4257839328,870000;3;
SNDX;IMOEX2;11.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2982,39;3004,05;3005,63;2980,51;6393832575,6;0;0;2;12698547863300;RUB;4257839328,870000;3;
SNDX;IMOEX2;12.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3055,12;3051,63;3056,19;3045,5;7570590006,6;0;0;2;13008220363500;RUB;4257839328,870000;3;
SNDX;IMOEX2;13.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3069,33;3074,02;3080,44;3060,06;5593016378,65;0;0;2;13068713885700;RUB;4257839328,870000;3;
SNDX;IMOEX2;14.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3062,5;3060,32;3063,04;3054,12;3224253372,85;0;0;2;13039619140300;RUB;4257839328,870000;3;
SNDX;IMOEX2;17.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3061,57;3052,8;3061,71;3048,75;4317069637,75;0;0;2;13035682540800;RUB;4257839328,870000;3;
SNDX;IMOEX2;18.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3051,2;3051,36;3058,53;3049,72;2463374202,35;0;0;2;12991533905600;RUB;4257839328,870000;3;
SNDX;IMOEX2;19.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3050,34;3058,71;3061,39;3044,12;4625564627;0;0;2;12987853478700;RUB;4257839328,870000;3;
SNDX;IMOEX2;20.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3012,71;2996,33;3013,77;2993,69;4432267874,2;0;0;2;12827648789300;RUB;4257839328,870000;3;
SNDX;IMOEX2;21.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3001,1;2995,97;3004,14;2995,23;3244075884,4;0;0;2;12778205796800;RUB;4257839328,870000;3;
SNDX;IMOEX2;24.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3037,38;3029,68;3037,47;3022,04;3128397757,05;0;0;2;12932668934700;RUB;4257839328,870000;3;
SNDX;IMOEX2;25.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3037,69;3028,97;3038,56;3027,54;4438436325,3;0;0;2;12933993086800;RUB;4257839328,870000;3;
SNDX;IMOEX2;26.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3051,87;3048,67;3054,25;3046,19;4196467758,95;0;0;2;12994361786500;RUB;4257839328,870000;3;
SNDX;IMOEX2;27.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3008,18;3009,88;3013,24;2999,22;4095937604,7;0;0;2;12808337709000;RUB;4257839328,870000;3;
SNDX;IMOEX2;28.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2984,07;2981,99;2984,93;2975,81;3074657941,8;0;0;2;12705688883600;RUB;4257839328,870000;3;
SNDX;IMOEX2;31.08.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2971,11;2964,92;2976,42;2964,92;7024857415,55;0;0;2;12650513839200;RUB;4257839328,870000;3;
SNDX;IMOEX2;01.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2988,26;2976,93;2988,57;2974,34;3900055276;0;0;2;12723512671600;RUB;4257839328,870000;3;
SNDX;IMOEX2;02.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2958,61;2954,46;2961,61;2951,42;5779476760,45;0;0;2;12597272248600;RUB;4257839328,870000;3;
SNDX;IMOEX2;03.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2917,54;2930,56;2932,69;2916,16;5256683313,75;0;0;2;12422426233700;RUB;4257839328,870000;3;
SNDX;IMOEX2;04.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2940,66;2924,31;2943,48;2921,55;5106847149,2;0;0;2;12520872695700;RUB;4257839328,870000;3;
SNDX;IMOEX2;07.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2938,04;2936,52;2939,44;2932,29;1886089510,5;0;0;2;12509696494600;RUB;4257839328,870000;3;
SNDX;IMOEX2;08.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2886,35;2888,18;2895,77;2881,41;4532424841,65;0;0;2;12289596739700;RUB;4257839328,870000;3;
SNDX;IMOEX2;09.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2887,92;2878,18;2889,96;2876,07;2998866121,45;0;0;2;12296295794100;RUB;4257839328,870000;3;
SNDX;IMOEX2;10.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2880,94;2895,7;2897,55;2878,93;5166234447,15;0;0;2;12266591378200;RUB;4257839328,870000;3;
SNDX;IMOEX2;11.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2909,11;2908,6;2910,51;2900,01;3359919136,2;0;0;2;12386531068200;RUB;4257839328,870000;3;
SNDX;IMOEX2;14.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2934,97;2929,25;2936,05;2926,14;2646487344,9;0;0;2;12496623623100;RUB;4257839328,870000;3;
SNDX;IMOEX2;15.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2980,23;2978,31;2981,19;2975,15;4413071602,2;0;0;2;12689335595500;RUB;4257839328,870000;3;
SNDX;IMOEX2;16.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2972,9;2973,27;2979,18;2969,87;4560396574,6;0;0;2;12658130095700;RUB;4257839328,870000;3;
SNDX;IMOEX2;17.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2969,73;2969,74;2972,43;2962,84;4387828594,7;0;0;2;12644622713200;RUB;4257839328,870000;3;
SNDX;IMOEX2;18.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2948,89;2950,29;2953,03;2939,67;4624872511,1;0;0;2;14197259684100;RUB;4809707787,420000;3;
SNDX;IMOEX2;21.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2882,93;2865,84;2886,5;2863,67;5196465608,65;0;0;2;13773398356900;RUB;4809707787,420000;3;
SNDX;IMOEX2;22.09.2020;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2925,7;2888,18;2926,14;2884,66;15874722141,7;0;0;2;13874359877200;RUB;4809707787,420000;3;
